#N	type	time	task	data1	data2
0	daily	22:40	TOUCH_RELAY_A	b00000010	b00000010
1	daily	22:40	TOUCH_RELAY_A	b00000001	b00000001
2	daily	22:41	TOUCH_RELAY_A	b00000011	b00000000
3	daily	22:40	TOUCH_RELAY_A	b00000010	b00000010
4	daily	22:40	TOUCH_RELAY_A	b00000001	b00000001
5	daily	22:41	TOUCH_RELAY_A	b00000011	b00000000
6	daily	22:40	TOUCH_RELAY_A	b00000010	b00000010
7	daily	22:40	TOUCH_RELAY_A	b00000001	b00000001
8	daily	22:41	TOUCH_RELAY_A	b00000011	b00000000
9	daily	22:40	TOUCH_RELAY_A	b00000010	b00000010
